name,model,steps,prompt,strategy,use_wandb,batch_size,gen_length,ignore_pad,n_problems,output_dir,temperature,wandb_entity,wandb_project,use_confidence_weighting,_runtime,_step,_timestamp,_wandb,avg_diversity,avg_time,cumulative_at_1,cumulative_at_10,cumulative_at_11,cumulative_at_12,cumulative_at_13,cumulative_at_14,cumulative_at_15,cumulative_at_16,cumulative_at_2,cumulative_at_3,cumulative_at_4,cumulative_at_5,cumulative_at_6,cumulative_at_7,cumulative_at_8,cumulative_at_9,pass_at_1,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,results_table,std_diversity,std_time
trial_49_orthogonal_projection_alpha32.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,2.0,,text_dpp,True,5333,0.0,1770448912.392349,{'runtime': 5333},0.35454184380246373,30.152445441339076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.3048780487804878,0.31097560975609756,0.3231707317073171,0.35365853658536583,0.38414634146341464,0.4024390243902439,0.4329268292682927,0.0975609756097561,0.1524390243902439,0.17073170731707318,0.20121951219512196,0.23780487804878048,0.25,0.27439024390243905,0.2804878048780488,"{'_latest_artifact_path': 'wandb-client-artifact://jpa0dljf39sknpy93ywqiacghtg62lxzpmtncgg1hd3ud7pvgxcp1eze444720105nwiipayozqso4nya4v5y4fq0wkq9r8n8w8j8traow6ghwpqzakzgx5uecyhbqg2:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://5gcebcs6cm4s4gh3rjm55txyro8benjgm547imsh7ngypkv7cazdpl5m1nagxxg6gcumzn3hjwfiw0q8ewh9h3iupa1b6amhytxepvek0ainkhbodqteaive2sxauqt8/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_b063d55042772ec61d8e.table.json', 'sha256': 'b063d55042772ec61d8e874f32f27c80fe368798d042f19b54fcaa6fc67ed437', 'size': 2028476}",0.09272893319393805,8.53001812995756
trial_50_orthogonal_projection_alpha64.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,0.0,,text_dpp,True,4544,0.0,1770448330.8804514,{'runtime': 4544},0.23410382703310104,25.94781610442371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.3719512195121951,0.38414634146341464,0.38414634146341464,0.38414634146341464,0.3902439024390244,0.39634146341463417,0.4024390243902439,0.25609756097560976,0.2804878048780488,0.31097560975609756,0.32926829268292684,0.34146341463414637,0.3597560975609756,0.36585365853658536,0.36585365853658536,"{'_latest_artifact_path': 'wandb-client-artifact://7kknwxduz2f0a1p3cpa6anmhse2n2pkrc9ja9eupb9hdan4cyr4rr7kbxh9c1rrgpa0i9a57bked7wgiiq6idbsoxqpi8tua7how3lexuoe5b5r5zu7r6nkm3i0qvcmt:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://qp5q33eoktefoce173f8ozcnel3edrs7w7boadzmusl57ra7mtrbqr9lrqz94zdy7w1r0suw3vqwuhllnrf9s8kcus9jk8gf0ke38lsgkbx17umftiy5wgnd16uyzni7/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_c4afb667241e4397bbc7.table.json', 'sha256': 'c4afb667241e4397bbc76d8971afe84a12a3cafac6719d5475d89f59f6cff54d', 'size': 1967709}",0.11843484269478136,7.23052533368928
trial_51_orthogonal_projection_alpha64.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,0.5,,text_dpp,True,5933,0.0,1770453913.4340916,{'runtime': 5933},0.24951363845569333,33.246133731632696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.38414634146341464,0.39634146341463417,0.4207317073170731,0.4207317073170731,0.4329268292682927,0.4390243902439024,0.4451219512195122,0.2195121951219512,0.2621951219512195,0.3048780487804878,0.32926829268292684,0.3475609756097561,0.36585365853658536,0.3780487804878049,0.3780487804878049,"{'_latest_artifact_path': 'wandb-client-artifact://lbz5zml2dgilh73cu7rmkudgxsazxfm3y9rkdwpw5sq8cpikr4kq2a00dvrmuwblslun6ibthgslt5o2sdgx05db35rooh893lelfl2txlf1w67h60oluoo662jz8xdp:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://g6fbfb2hm6fa3f2nvgopw44sey0vcp94oz8rtgj3vtkz4wbl3vd9u7zepj7pl5pjnwd2bhfgbj07ygqpxn93sxoi0veeh75c6pkpugncorkf1yvvt4bh6wbs5u3qchf8/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_42bc9d68155c31af8500.table.json', 'sha256': '42bc9d68155c31af8500ac51b8a57177da93f0355073e051c29a66daaa257dfa', 'size': 1971186}",0.11554761040291364,7.985004019429156
trial_52_orthogonal_projection_alpha64.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,1.0,,text_dpp,True,4983,0.0,1770453320.913043,{'runtime': 4983},0.25639714082566706,28.56732231087801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20121951219512196,0.4024390243902439,0.4024390243902439,0.4085365853658536,0.4085365853658536,0.4146341463414634,0.4207317073170731,0.4268292682926829,0.24390243902439024,0.3048780487804878,0.32926829268292684,0.3475609756097561,0.36585365853658536,0.3780487804878049,0.3902439024390244,0.4024390243902439,"{'_latest_artifact_path': 'wandb-client-artifact://47mtrw8l57r3lr7vld86lzob1qktq96nz6oe7zjqoeobufnfrffxy0fak8jhmlmm73znvplf006hg6bag1ksqzaqm3lq4tunls7garci6wxwilinkj019g1ulr1ptl20:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://n38atbztppsrcyl1ox8nsaq3d896zzdp3dcjtfmblt6wjio129snbbhbcjjxwm7x0dwykvbie6wt2eazhbi4o3y70ffzxhytinlz35w6cejovgz5rbr3hravl8r3t9qk/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_d5fa2e85e7cb7311f74a.table.json', 'sha256': 'd5fa2e85e7cb7311f74ac295c0ce5dd70fb5409aeaf21fbfb18f99111b1e9f58', 'size': 1972120}",0.11124918379142232,8.055322313440183
trial_53_orthogonal_projection_alpha64.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,1.5,,text_dpp,True,5611,0.0,1770454529.2909577,{'runtime': 5611},0.2756133611972739,31.77944668473267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11585365853658536,0.35365853658536583,0.36585365853658536,0.3902439024390244,0.4085365853658536,0.4146341463414634,0.4268292682926829,0.4268292682926829,0.18902439024390244,0.2073170731707317,0.24390243902439024,0.2682926829268293,0.2865853658536585,0.31097560975609756,0.3353658536585366,0.3353658536585366,"{'_latest_artifact_path': 'wandb-client-artifact://py8yc2ph94nua5gwy1gw84ugij1ohlliijn3a0c8pj8yj8wywu4ni28lsz415xk8q2xgowrqcrdczcigw6lzgzd370ewibc6rsmuzgcdoxknzgts7uh2a5b1rylx7jwj:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://vn8nsv2md51dgklj02xikqngfd71sitd3s97gr9jegyijr1hmpqhpzz2jdpmnzo54typgnmlxx181c9bm6ohytxezmn7wuojrckaa1oydc31ohguja94i3r177sj9ffh/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_3b8b5c0efc1c004d59bc.table.json', 'sha256': '3b8b5c0efc1c004d59bc1151ee052687cb905cd3e82953e09533d2e0fe78c529', 'size': 1976571}",0.11054411469806026,9.037524789631712
trial_54_orthogonal_projection_alpha64.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 64, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,2.0,,text_dpp,True,4955,0.0,1770458281.893222,{'runtime': 4955},0.32834588699951406,28.556204103842013,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.29878048780487804,0.3231707317073171,0.3353658536585366,0.3353658536585366,0.3475609756097561,0.3597560975609756,0.3597560975609756,0.07926829268292683,0.1402439024390244,0.17073170731707318,0.2195121951219512,0.24390243902439024,0.2682926829268293,0.2682926829268293,0.2865853658536585,"{'_latest_artifact_path': 'wandb-client-artifact://ifcj7xwtbco5n0ea5va05n6ikvyh2u8qngljzusycygr8lhv8v17qxlkc5hi2k1hdb3fn8gwqxjda2eydx9zcwwlcnnxnjuwdvm0f8prdetq9s7l64ssp58eg8uej6fc:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://7z7x24rsk877jhonkr6ztyo3tfoexfawcjdehwgi2jlqequm1m4v2inwerllms88ayunjkert5edcm72cv7hpvj0tlllipy5s9kjvh7ycvm5roe0bijw80tetjsghfz0/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_865b7485e8cb6edacca3.table.json', 'sha256': '865b7485e8cb6edacca38f77824219972bb3a4f31858b384820fe3e30c98d56e', 'size': 2011542}",0.10230669870011264,8.054282934667956
trial_55_orthogonal_projection_alpha128.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,0.0,,text_dpp,True,5206,0.0,1770459150.4247513,{'runtime': 5206},0.24258644569937776,28.89190153523189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.3475609756097561,0.3475609756097561,0.3597560975609756,0.3597560975609756,0.3597560975609756,0.36585365853658536,0.3719512195121951,0.23170731707317072,0.2621951219512195,0.2865853658536585,0.29878048780487804,0.3231707317073171,0.3353658536585366,0.3353658536585366,0.34146341463414637,"{'_latest_artifact_path': 'wandb-client-artifact://x5fakk80adyk2qolb8sfjf9oe1bn5sb3sr4e1x52mkuinaq6yf4en3l4xfmud3kz7qgseulsm88dkigfs55ba2s7bnuha7p3z8fvivn5amzcnjebehnro2s3znczi6ad:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://va3x98h1lxaczvndl3infq42ejc0uwluzp17m2dnuufing9aedyjdimrditsrtb9vthbo0klnczgpnffz06zcanh55vppbw3knq1l00lyxo2gszkdmo8w6zfmnq6plz6/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_f2b9267e2ff13e57245e.table.json', 'sha256': 'f2b9267e2ff13e57245e0f7a082b5d242e344491bc0b169a933816011308b7bc', 'size': 1969709}",0.12501103280951925,6.635544454623896
trial_56_orthogonal_projection_alpha128.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,0.5,,text_dpp,True,5331,0.0,1770459867.083145,{'runtime': 5331},0.2515703861306353,30.145567466573016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20121951219512196,0.3048780487804878,0.31097560975609756,0.3170731707317073,0.3231707317073171,0.32926829268292684,0.32926829268292684,0.3353658536585366,0.24390243902439024,0.2621951219512195,0.27439024390243905,0.2865853658536585,0.29878048780487804,0.3048780487804878,0.3048780487804878,0.3048780487804878,"{'_latest_artifact_path': 'wandb-client-artifact://rn9noiew96yt79lc2xnan1b6wy9skoyi8cb2l2c3dzp590doko28ybvshlv7lnivzz07lyepjnk4k7kjslpslx9g4qkmraa97lquhh6j04qrbvq93rhti2jq6slomyrk:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://u5la2yxzk7qlsy969actg0hwu9wn2e9obadjiln4jl35k2baqx3q8izatn7tbvvpm87shbcjxikjg8sz7rncsqdnaanh80dqjo6wea5tazapdny9ddeuuvm2gp92x3p7/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_aa8990ea338625d2af25.table.json', 'sha256': 'aa8990ea338625d2af25e546caea42d49c8dcafb52bd31b5ee87f520db2dc8db', 'size': 1967427}",0.1298388130996095,8.521815722488055
trial_57_orthogonal_projection_alpha128.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,1.0,,text_dpp,True,4963,0.0,1770463251.9171634,{'runtime': 4963},0.27294033674932106,28.557423484034658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18902439024390244,0.3719512195121951,0.38414634146341464,0.3902439024390244,0.3902439024390244,0.39634146341463417,0.39634146341463417,0.4024390243902439,0.22560975609756095,0.27439024390243905,0.3170731707317073,0.3353658536585366,0.34146341463414637,0.3597560975609756,0.3597560975609756,0.36585365853658536,"{'_latest_artifact_path': 'wandb-client-artifact://yju8a0stl4hmhuot3povh85xmh8knvvyhr21l0jnzeeu43fy0uhsu7xbyf7n1etuudb2akt96t6n2dvbd04yqevu5a1z4vnuwyhh642boemi64mcpm14k716a06eh6fh:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://qodhyfer8c0lpmxrw5ud8uae7qhtqqc2hzjhl2l4nnjthj9rq80p2bu59utpgck8rqdwgomjt1fhttvmbh4sujipl0cs9p96an7gkdc3qog1r8hgefxh8osbeft2hqfa/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_c05dfe307b2a906c1b27.table.json', 'sha256': 'c05dfe307b2a906c1b27d30bf1039a610a4f2f0ac913aad9c638df006d7c2a5f', 'size': 1961128}",0.12338509549360212,8.064710988571333
trial_58_orthogonal_projection_alpha128.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,1.5,,text_dpp,True,6585,0.0,1770465765.1627834,{'runtime': 6585},0.28136362825951927,37.41810494225199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524390243902439,0.3475609756097561,0.3475609756097561,0.35365853658536583,0.35365853658536583,0.35365853658536583,0.38414634146341464,0.38414634146341464,0.17073170731707318,0.23780487804878048,0.2682926829268293,0.2926829268292683,0.3231707317073171,0.34146341463414637,0.34146341463414637,0.3475609756097561,"{'_latest_artifact_path': 'wandb-client-artifact://b1kxww9wp0h9z6rg4jvvvo1d7gwmqx4n09rt0zpmnyjwsbql9i2qqoqq4bttp9yy4evuznksfwikjaftw66m7iu7zg90exavayxa9at59ast4s2iryzwzacqvmvzreoj:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://09atf7x51bssh74187ubu0ohocfxkwphm1mdmp9hgwifreow7zlondt3w565alb2v0jksnkkve7ssz9hcel3t5zqt2ah3lmmhjngf4puxus80xp229fbi9qci3tn0ff4/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_0b99ed90f75920e0b3ef.table.json', 'sha256': '0b99ed90f75920e0b3ef3731e5433e4a0ddc9a9693d59989136199d0ab78a36a', 'size': 1964793}",0.10544167667712837,9.281372938838636
trial_59_orthogonal_projection_alpha128.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 128, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,2.0,,text_dpp,True,5343,0.0,1770465217.0374236,{'runtime': 5343},0.32232258759620713,30.12912128902063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.2682926829268293,0.27439024390243905,0.2804878048780488,0.29878048780487804,0.3048780487804878,0.31097560975609756,0.3170731707317073,0.07317073170731707,0.09146341463414634,0.13414634146341464,0.17682926829268292,0.1951219512195122,0.20121951219512196,0.23170731707317072,0.2621951219512195,"{'_latest_artifact_path': 'wandb-client-artifact://bc0s30lm0oye6r7zkchgz8gw15mz0cbpb4l1o6azz98qi4nvisxmgt3wmai4siyao2hxqj7jq3tf136t4t5pqdphudbnkxtt9vo3wix8xxd3jaswebithl3tnjojtuuw:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://s03awvcz2vz8ysdhizdd5rrkz6zs3nky90nbr4ec6gsg202ihnnf4mf2v4olsst9x68s9lzqdfribitfyj082pttouxlg19o7ln06s7g8a9jjd0n1xhk8l2a7up6cnhs/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_fd661b34648cc5e0b395.table.json', 'sha256': 'fd661b34648cc5e0b39595a5baccfa298dc8f3488539a8bdadcb9bdb0d79188c', 'size': 2000984}",0.100181157979362,8.537756244849781
trial_60_orthogonal_projection_alpha2.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,0.0,,text_dpp,True,4497,0.0,1770467754.8785515,{'runtime': 4497},0.1257479908626254,25.85348465093752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.3353658536585366,0.3353658536585366,0.3475609756097561,0.3475609756097561,0.35365853658536583,0.3597560975609756,0.3719512195121951,0.23780487804878048,0.2682926829268293,0.2804878048780488,0.2865853658536585,0.2926829268292683,0.3170731707317073,0.32926829268292684,0.3353658536585366,"{'_latest_artifact_path': 'wandb-client-artifact://yky91cwt1wwj562t0cboiacxndxfdj591an3rmaitog9inl4u0kxksentli8u3ksgk37emynjf1b3b19gmch3982nqsy0xlcntl222nwwpw8hd1k2cnhrwh1b7i5m810:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://tcyedspgn0ozvfhs31zgwcng3uxcz6xzp2bu5ck1brramub00ovmagrb00a25625y37yp1c4b9aryfbtf7aomgk29e33szd13v5ucuygoizcumy7v5d2epgrrqwl40hs/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_c7e9d9b59bf6475ec2cb.table.json', 'sha256': 'c7e9d9b59bf6475ec2cb38aa1d1e7a4dbe4603850c4e8c8fd4ab452cdd4f4e83', 'size': 1831317}",0.15011252833584074,7.304995346369109
trial_61_orthogonal_projection_alpha2.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,0.5,,text_dpp,True,5318,0.0,1770470541.8498778,{'runtime': 5318},0.20665184226704808,30.00042316535624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.4085365853658536,0.4085365853658536,0.4085365853658536,0.4085365853658536,0.4146341463414634,0.4268292682926829,0.4268292682926829,0.2682926829268293,0.31097560975609756,0.3353658536585366,0.35365853658536583,0.3780487804878049,0.38414634146341464,0.3902439024390244,0.4024390243902439,"{'_latest_artifact_path': 'wandb-client-artifact://y90s80mptht0qkjwg5f9ytfuv26s6bhwe1metqr6oq1nc1u4pxbkp0kciyu8z4g0rdrv973xpth7nbmbyenzx5yzjrsfnxiz520u1xjckru758dthlxjz4upu76k5uym:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://tw7ibgtc63svao7kxepb27cyq8qxtd61qeihjrdywrjcrss0jo4vf4z8xvule142wo9elmpxnwmvmss3cn9sgazt6ew54ttayhv25cg21t8sn9i00mrcbue88npleywt/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_be03fcf56d44c26e18de.table.json', 'sha256': 'be03fcf56d44c26e18ded293471029af8f65a73efee9770007cc7362e84feaa0', 'size': 1839744}",0.1774583401347669,8.570511615119557
trial_62_orthogonal_projection_alpha2.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,1.0,,text_dpp,True,5925,0.0,1770471720.357684,{'runtime': 5925},0.2754569584276618,33.07050631104446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.4268292682926829,0.4390243902439024,0.4512195121951219,0.4573170731707317,0.4573170731707317,0.4695121951219512,0.4817073170731707,0.2865853658536585,0.32926829268292684,0.36585365853658536,0.3902439024390244,0.39634146341463417,0.4146341463414634,0.4146341463414634,0.4146341463414634,"{'_latest_artifact_path': 'wandb-client-artifact://2aokx3f1zh2ihkdxzy3smtnydeho3mszu06liq869xwofh2y1ktkshbu3olab0ey5sm636otpsg8ueolaefr5dhpsb69dhm9fg0ickrvs446vlfp6unc6ynx99vg77yu:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://c3nov5q7ux44cpcemnr9ldb098ymbzal0gfiykt2yof6wh9yn5jp85f4vu90qg2fnsqtfb47woym69axoi5jya9p8n1vahfyu0wvhw27j6fu7mc6auzrapbfmpqab1z4/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_f6b30cfb649d41955b09.table.json', 'sha256': 'f6b30cfb649d41955b090abf573af9bd2690695ed72d85f350a4266d316a7a80', 'size': 1844832}",0.18147320855659657,8.034760042903052
trial_63_orthogonal_projection_alpha2.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,1.5,,text_dpp,True,5244,0.0,1770473005.442169,{'runtime': 5244},0.38296952743719265,30.257651384283857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.4085365853658536,0.4207317073170731,0.4329268292682927,0.4329268292682927,0.4451219512195122,0.4451219512195122,0.4451219512195122,0.21341463414634143,0.2682926829268293,0.2926829268292683,0.32926829268292684,0.34146341463414637,0.36585365853658536,0.38414634146341464,0.38414634146341464,"{'_latest_artifact_path': 'wandb-client-artifact://au5n4jb6vtxdgi4shcqy1j9jlkgxyk6me5q69o445ezej71fih557tpgujpbclv5g5mdan55k4hyrlvpznrehk7u870wp9ablpbjl8zqviyeflojxlhoa10j2tcvgopq:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://jt3bknxfaqnpmqj9vivmwmiyautzg3zfcawa4g1emvr2kjc52wsidi7qhjmzlkyiui2d4k4pdyvp48w16na5rqngc7hqy3cesebyw9igk2xfuesnjo6xmx4az7kqw1nf/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ba40f3c644f56af4da4a.table.json', 'sha256': 'ba40f3c644f56af4da4a0d8bf7638405b500d58d7ac2ed009b8d79cf586b92e5', 'size': 1871204}",0.17242646491722569,8.576961294008912
